action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,3.00,2026-06-09T14:02:05.62937Z,0.040500,abac0be5-1a79-6300-b116-b721bc6f5860,True,KXBRENTD-26JUN0917-T92.00,0.7400,72fe8f95-fa04-4a70-8ee0-0648257e8dca,no,no,0,KXBRENTD-26JUN0917-T92.00,abac0be5-1a79-6300-b116-b721bc6f5860,1781013725,0.2600
buy,ask,1.00,2026-06-09T14:02:05.62937Z,0.013500,47043457-6b63-6dc1-ae7c-dfe20795e497,True,KXBRENTD-26JUN0917-T92.00,0.7400,72fe8f95-fa04-4a70-8ee0-0648257e8dca,no,no,0,KXBRENTD-26JUN0917-T92.00,47043457-6b63-6dc1-ae7c-dfe20795e497,1781013725,0.2600
buy,ask,3.00,2026-06-09T13:49:29.042647Z,0.043300,081fe121-ce17-560e-70ee-f5a270923bb2,True,KXBRENTD-26JUN0917-T92.00,0.7100,6e3d69f4-34cf-4440-ba47-361e03fcd475,no,no,0,KXBRENTD-26JUN0917-T92.00,081fe121-ce17-560e-70ee-f5a270923bb2,1781012969,0.2900
buy,ask,2.00,2026-06-09T10:14:45.984866Z,0.029400,67e30e25-da3c-7d2a-a5dc-fe1e5d702216,True,KXBRENTD-26JUN0917-T93.50,0.7000,6fb3fcd9-cfd2-4dfb-8fb9-723d4a8224cf,no,no,0,KXBRENTD-26JUN0917-T93.50,67e30e25-da3c-7d2a-a5dc-fe1e5d702216,1781000085,0.3000
buy,ask,3.00,2026-06-09T10:14:34.987616Z,0.037200,188a7a43-330b-7136-daf2-336eed481e32,True,KXBRENTD-26JUN0917-T94,0.7700,5b18fcb4-5430-4f72-9455-6d18ceee7070,no,no,0,KXBRENTD-26JUN0917-T94,188a7a43-330b-7136-daf2-336eed481e32,1781000074,0.2300
buy,ask,4.00,2026-06-09T10:14:24.431314Z,0.037700,987a345a-8a20-6035-7e70-89a983169dfa,True,KXBRENTD-26JUN0917-T94.50,0.8400,0de4c93c-11ee-4a0a-ba4a-f17ca6fccc4c,no,no,0,KXBRENTD-26JUN0917-T94.50,987a345a-8a20-6035-7e70-89a983169dfa,1781000064,0.1600
buy,ask,5.00,2026-06-09T10:14:12.434369Z,0.037000,e9e7caf0-9028-59b4-2223-aba8b843520b,True,KXBRENTD-26JUN0917-T95,0.8800,7692d3e4-fe59-44f7-a920-2d44cac9cc45,no,no,0,KXBRENTD-26JUN0917-T95,e9e7caf0-9028-59b4-2223-aba8b843520b,1781000052,0.1200
buy,bid,2.00,2026-06-09T10:13:19.079764Z,0.028300,daba104c-084a-4e0a-5eb5-22444da924e4,True,KXBRENTD-26JUN0917-T91.50,0.2800,51bd22c4-d73b-4316-b236-5a30f1ea08ce,yes,yes,0,KXBRENTD-26JUN0917-T91.50,daba104c-084a-4e0a-5eb5-22444da924e4,1780999999,0.7200
buy,bid,3.00,2026-06-09T10:13:03.079639Z,0.034900,40e2fe5a-c075-4824-3905-551cd2e391dd,True,KXBRENTD-26JUN0917-T91.00,0.2100,fa1635d8-0fd1-40c9-a688-bc18aedc0760,yes,yes,0,KXBRENTD-26JUN0917-T91.00,40e2fe5a-c075-4824-3905-551cd2e391dd,1780999983,0.7900
buy,bid,4.00,2026-06-09T10:12:39.01977Z,0.041400,26a295f7-6c66-691b-4203-0a33464452c5,True,KXBRENTD-26JUN0917-T90.50,0.1800,213f16a3-87c4-499e-b398-7e8b22eb8dc0,yes,yes,0,KXBRENTD-26JUN0917-T90.50,26a295f7-6c66-691b-4203-0a33464452c5,1780999959,0.8200
buy,bid,5.00,2026-06-09T10:12:13.625728Z,0.037000,e1254eb1-f7c3-7f15-cb45-af9496fa0509,True,KXBRENTD-26JUN0917-T90.00,0.1200,70ea2e5f-500e-4e47-9769-6af78f0172a0,yes,yes,0,KXBRENTD-26JUN0917-T90.00,e1254eb1-f7c3-7f15-cb45-af9496fa0509,1780999933,0.8800
buy,ask,8.34,2026-06-08T17:28:34.313742Z,0.082400,8468f3d2-e608-689e-82a5-d8b44ea11187,True,KXBRENTD-26JUN0817-T95.50,0.8300,781f0756-b5bf-497d-8bb3-9c99be9bf948,no,no,0,KXBRENTD-26JUN0817-T95.50,8468f3d2-e608-689e-82a5-d8b44ea11187,1780939714,0.1700
buy,ask,1.66,2026-06-08T17:28:34.313742Z,0.017200,1ab46895-4567-66b3-b8c4-c88811450521,True,KXBRENTD-26JUN0817-T95.50,0.8200,781f0756-b5bf-497d-8bb3-9c99be9bf948,no,no,0,KXBRENTD-26JUN0817-T95.50,1ab46895-4567-66b3-b8c4-c88811450521,1780939714,0.1800
buy,bid,10.00,2026-06-08T17:28:16.477731Z,0.112000,04c2e7a4-a5b1-4252-7528-1e9da211a89d,True,KXBRENTD-26JUN0817-T93.50,0.2000,a73db008-0f93-400f-b605-fecaeddca16b,yes,yes,0,KXBRENTD-26JUN0817-T93.50,04c2e7a4-a5b1-4252-7528-1e9da211a89d,1780939696,0.8000
buy,ask,3.00,2026-06-08T12:47:48.793277Z,0.038400,bba54ce1-d537-6fbe-c041-923e2fb91c89,True,KXBRENTD-26JUN0817-T96,0.7600,732eaae9-031c-48d9-9145-848cf3fbeeb7,no,no,0,KXBRENTD-26JUN0817-T96,bba54ce1-d537-6fbe-c041-923e2fb91c89,1780922868,0.2400
buy,ask,5.00,2026-06-08T12:47:41.046415Z,0.039600,39adf7ca-d1ce-7642-7b15-ca37b5c9dcde,True,KXBRENTD-26JUN0817-T97,0.8700,e2adc9aa-a733-4f1d-bf01-d603a588b713,no,no,0,KXBRENTD-26JUN0817-T97,39adf7ca-d1ce-7642-7b15-ca37b5c9dcde,1780922861,0.1300
buy,ask,4.00,2026-06-08T12:47:32.972648Z,0.041400,2380afc6-287f-42b3-31ce-b853ce8258a4,True,KXBRENTD-26JUN0817-T96.50,0.8200,d84ad184-90bb-4388-a72d-50b3d46e066b,no,no,0,KXBRENTD-26JUN0817-T96.50,2380afc6-287f-42b3-31ce-b853ce8258a4,1780922852,0.1800
buy,bid,5.00,2026-06-08T12:46:53.480752Z,0.037000,8d125d4b-0382-5adc-f2fc-ffe155f3d9ac,True,KXBRENTD-26JUN0817-T92,0.1200,8989a96b-d7d3-469d-9ad3-c8530ba6165c,yes,yes,0,KXBRENTD-26JUN0817-T92,8d125d4b-0382-5adc-f2fc-ffe155f3d9ac,1780922813,0.8800
buy,bid,4.00,2026-06-08T12:46:36.87439Z,0.043100,1e9a2f2b-c7a8-73d5-f134-63a7eaa7557a,True,KXBRENTD-26JUN0817-T92.50,0.1900,a7e221bf-498a-4ed2-9f65-922f7a3e666b,yes,yes,0,KXBRENTD-26JUN0817-T92.50,1e9a2f2b-c7a8-73d5-f134-63a7eaa7557a,1780922796,0.8100
buy,bid,3.00,2026-06-08T12:46:25.543065Z,0.037200,8189364d-840e-6503-c43b-4bc576b6b335,True,KXBRENTD-26JUN0817-T93,0.2300,cfd08d52-5201-482d-9594-e5b28a79734b,yes,yes,0,KXBRENTD-26JUN0817-T93,8189364d-840e-6503-c43b-4bc576b6b335,1780922785,0.7700
sell,ask,5.00,2026-06-04T17:51:32.867903Z,0.083300,826618ba-5763-6be8-c4ee-89d517072435,True,KXBRENTD-26JUN0417-T94.50,0.3900,89836424-8410-4b72-9c30-73b3a0252b75,no,no,0,KXBRENTD-26JUN0417-T94.50,826618ba-5763-6be8-c4ee-89d517072435,1780595492,0.6100
sell,ask,2.00,2026-06-04T15:40:52.675666Z,0.033600,b3c6569d-04ce-4406-eaf2-db22935f3223,True,KXBRENTD-26JUN0417-T95.50,0.6000,1219c829-c0c6-425c-9bc4-13161d50e8f0,no,no,0,KXBRENTD-26JUN0417-T95.50,b3c6569d-04ce-4406-eaf2-db22935f3223,1780587652,0.4000
sell,ask,3.00,2026-06-04T15:40:46.278263Z,0.051500,bea2a9ba-aba7-5ed9-a285-917b95773ecd,True,KXBRENTD-26JUN0417-T95,0.4300,436c4cd3-f7ad-46a1-85cb-298df5cf4f49,no,no,0,KXBRENTD-26JUN0417-T95,bea2a9ba-aba7-5ed9-a285-917b95773ecd,1780587646,0.5700
buy,bid,2.00,2026-06-04T12:25:21.376947Z,0.029400,e3d93e76-f922-53f1-5989-4f0aa3676b9e,True,KXBRENTD-26JUN0417-T94,0.3000,b0ac9163-20a4-4447-baa7-088dda138a95,yes,yes,0,KXBRENTD-26JUN0417-T94,e3d93e76-f922-53f1-5989-4f0aa3676b9e,1780575921,0.7000
buy,bid,3.00,2026-06-04T12:15:43.443053Z,0.046500,1f70fbd4-f014-5222-93a5-6cb97dd0c65a,True,KXBRENTD-26JUN0417-T93.50,0.3300,9e999905-8ce9-4629-867d-b307f4f09c0a,yes,yes,0,KXBRENTD-26JUN0417-T93.50,1f70fbd4-f014-5222-93a5-6cb97dd0c65a,1780575343,0.6700
buy,ask,4.00,2026-06-04T11:54:09.964177Z,0.039600,b48def71-344b-7d7a-099f-dd56a839978f,True,KXBRENTD-26JUN0417-T96.50,0.8300,50fd9faa-39db-4cee-a555-c8ffa2cb36b0,no,no,0,KXBRENTD-26JUN0417-T96.50,b48def71-344b-7d7a-099f-dd56a839978f,1780574049,0.1700
buy,ask,7.00,2026-06-04T11:53:53.05432Z,0.091900,3f3db82b-ac0c-448b-7d7a-865a4f62adbc,True,KXBRENTD-26JUN0417-T96,0.7500,c401ce70-967a-43ae-be8d-211278fa0d0c,no,no,0,KXBRENTD-26JUN0417-T96,3f3db82b-ac0c-448b-7d7a-865a4f62adbc,1780574033,0.2500
buy,ask,2.00,2026-06-04T11:38:18.902639Z,0.023300,39904234-9a19-53fe-7433-df7bc5f84569,True,KXBRENTD-26JUN0417-T97,0.7900,b09fe03f-f010-473d-bf36-d8cfda4a0a32,no,no,0,KXBRENTD-26JUN0417-T97,39904234-9a19-53fe-7433-df7bc5f84569,1780573098,0.2100
buy,ask,2.00,2026-06-04T11:32:15.256498Z,0.033900,350fa5d6-27b3-6864-8eb1-1035dd4bd618,True,KXBRENTD-26JUN0417-T96,0.5900,287b07a8-e445-497f-8295-cdd3cb42d14d,no,no,0,KXBRENTD-26JUN0417-T96,350fa5d6-27b3-6864-8eb1-1035dd4bd618,1780572735,0.4100
buy,ask,5.00,2026-06-04T10:55:25.356017Z,0.034300,8e24e5df-b265-6d65-5542-98da582879df,True,KXBRENTD-26JUN0417-T98.50,0.8900,f808c5dd-0950-4b8f-b928-4998a481800d,no,no,0,KXBRENTD-26JUN0417-T98.50,8e24e5df-b265-6d65-5542-98da582879df,1780570525,0.1100
buy,ask,3.00,2026-06-04T10:55:14.602783Z,0.032400,dc9ada8c-4933-6fe2-e93e-c448af18f3d3,True,KXBRENTD-26JUN0417-T98,0.8100,9a183f1a-7563-49ad-9a0d-fdfe2a98d2c2,no,no,0,KXBRENTD-26JUN0417-T98,dc9ada8c-4933-6fe2-e93e-c448af18f3d3,1780570514,0.1900
buy,ask,2.00,2026-06-04T10:54:44.604232Z,0.028900,0fe5138f-a0c5-7355-fd21-325e6a3ad11f,True,KXBRENTD-26JUN0417-T97.50,0.7100,746e2c4b-80fe-4fe2-9c3e-3392c2fc0d53,no,no,0,KXBRENTD-26JUN0417-T97.50,0fe5138f-a0c5-7355-fd21-325e6a3ad11f,1780570484,0.2900
buy,bid,5.00,2026-06-04T10:54:21.137038Z,0.042200,b5479ce1-0bdf-548c-973d-9fb01c29e732,True,KXBRENTD-26JUN0417-T94.50,0.1400,2d437c93-5a3f-4722-8f78-80fdb1e0c1ed,yes,yes,0,KXBRENTD-26JUN0417-T94.50,b5479ce1-0bdf-548c-973d-9fb01c29e732,1780570461,0.8600
buy,bid,3.00,2026-06-04T10:54:10.843512Z,0.032400,3ada1fa4-cc84-76b3-eae2-5a1660977b4c,True,KXBRENTD-26JUN0417-T95,0.1900,8a19fdd1-3b42-4f00-9c65-a617b17b887d,yes,yes,0,KXBRENTD-26JUN0417-T95,3ada1fa4-cc84-76b3-eae2-5a1660977b4c,1780570450,0.8100
buy,bid,2.00,2026-06-04T10:53:43.80347Z,0.027600,5e652635-7acf-6e13-15c8-95b91ffdd56d,True,KXBRENTD-26JUN0417-T95.50,0.2700,0d9739c7-fd2c-48dc-a953-0a4d250056f6,yes,yes,0,KXBRENTD-26JUN0417-T95.50,5e652635-7acf-6e13-15c8-95b91ffdd56d,1780570423,0.7300
sell,bid,4.00,2026-06-03T17:42:19.197535Z,0.067200,b189c233-00b4-407c-6fd0-40f51aa2e275,True,KXBRENTD-26JUN0317-T98.50,0.6000,9e7ef656-9958-42f0-b573-bce1161c3510,yes,yes,0,KXBRENTD-26JUN0317-T98.50,b189c233-00b4-407c-6fd0-40f51aa2e275,1780508539,0.4000
buy,ask,6.00,2026-06-03T13:16:32.787165Z,0.074400,1e82837e-4455-7269-aa1a-dfaf66b7aa57,True,KXBRENTD-26JUN0317-T99.00,0.7700,2b2bd72a-c883-4c0e-8f22-3377d2052f5f,no,no,0,KXBRENTD-26JUN0317-T99.00,1e82837e-4455-7269-aa1a-dfaf66b7aa57,1780492592,0.2300
buy,ask,4.00,2026-06-03T11:43:14.328815Z,0.067800,952aed94-3ea0-79d3-59b6-059ac0878717,True,KXBRENTD-26JUN0317-T98.50,0.5900,75f60155-f129-4d25-b7c8-7e05d130517b,no,no,0,KXBRENTD-26JUN0317-T98.50,952aed94-3ea0-79d3-59b6-059ac0878717,1780486994,0.4100
sell,ask,4.00,2026-06-03T11:15:02.638832Z,0.064600,dd780e94-9675-63db-8a78-89a1f7d68ef3,True,KXBRENTD-26JUN0317-T97.50,0.3600,44eee79c-0574-49d3-84dd-00f3af4100a5,no,no,0,KXBRENTD-26JUN0317-T97.50,dd780e94-9675-63db-8a78-89a1f7d68ef3,1780485302,0.6400
buy,bid,5.00,2026-06-03T10:51:18.505494Z,0.049400,03d2b23d-a826-44c3-a2ee-0d2acc5b57c1,True,KXBRENTD-26JUN0317-T96.50,0.1700,68c56f64-93a0-412c-8c90-d60809373a90,yes,yes,0,KXBRENTD-26JUN0317-T96.50,03d2b23d-a826-44c3-a2ee-0d2acc5b57c1,1780483878,0.8300
buy,bid,4.00,2026-06-03T10:50:36.925956Z,0.057700,51258dd6-ef77-7c7e-d113-acc95e067fd1,True,KXBRENTD-26JUN0317-T97.50,0.2900,bbb7fedf-45a4-4e3f-9e39-22bb6265ea34,yes,yes,0,KXBRENTD-26JUN0317-T97.50,51258dd6-ef77-7c7e-d113-acc95e067fd1,1780483836,0.7100
buy,bid,5.00,2026-06-03T10:49:54.350669Z,0.058100,413e415f-3de6-4031-1f88-6a5f4300995a,True,KXBRENTD-26JUN0317-T97,0.2100,e8503351-639c-417f-a219-5f58e25cb9ae,yes,yes,0,KXBRENTD-26JUN0317-T97,413e415f-3de6-4031-1f88-6a5f4300995a,1780483794,0.7900
sell,bid,3.00,2026-06-03T10:46:58.956373Z,0.052500,0f131eb3-f61e-7556-3c7e-84a09c9f874a,True,KXBRENTD-26JUN0317-T99.00,0.5200,4d93270e-7b6b-4ef9-a98f-5bcf8251b7be,yes,yes,0,KXBRENTD-26JUN0317-T99.00,0f131eb3-f61e-7556-3c7e-84a09c9f874a,1780483618,0.4800
sell,bid,4.00,2026-06-03T10:46:51.418689Z,0.066000,759831ec-772a-6f96-effb-9e5fec5e1989,True,KXBRENTD-26JUN0317-T99.50,0.6200,d41800c4-c556-4906-91af-731222b00e2e,yes,yes,0,KXBRENTD-26JUN0317-T99.50,759831ec-772a-6f96-effb-9e5fec5e1989,1780483611,0.3800
sell,bid,5.00,2026-06-03T10:46:29.218972Z,0.062000,d5d81bc4-e1b8-7841-736c-c29c95530a10,True,KXBRENTD-26JUN0317-T100.50,0.7700,6cd7c004-e5aa-4e06-b726-0194d45433d8,yes,yes,0,KXBRENTD-26JUN0317-T100.50,d5d81bc4-e1b8-7841-736c-c29c95530a10,1780483589,0.2300
buy,ask,5.00,2026-06-03T01:55:27.470328Z,0.039600,f43f9af0-6673-4841-cbf1-780395daee37,True,KXBRENTD-26JUN0317-T100.50,0.8700,b32a2102-801d-42cd-9a89-cf11ab4f29e2,no,no,0,KXBRENTD-26JUN0317-T100.50,f43f9af0-6673-4841-cbf1-780395daee37,1780451727,0.1300
buy,ask,4.00,2026-06-03T01:55:16.17452Z,0.039600,4e32cdf8-0fce-4c9e-4fb6-0b8e8c110fb1,True,KXBRENTD-26JUN0317-T99.50,0.8300,1c3d9da6-9345-403b-be72-6a15f32f2d14,no,no,0,KXBRENTD-26JUN0317-T99.50,4e32cdf8-0fce-4c9e-4fb6-0b8e8c110fb1,1780451716,0.1700
buy,ask,3.00,2026-06-03T01:54:48.042405Z,0.036100,b2099a26-8d39-4d12-5f65-d3cfdf5a3475,True,KXBRENTD-26JUN0317-T99.00,0.7800,901999a8-34cc-4293-bca6-77638fcb739d,no,no,0,KXBRENTD-26JUN0317-T99.00,b2099a26-8d39-4d12-5f65-d3cfdf5a3475,1780451688,0.2200
buy,bid,3.00,2026-06-03T01:54:19.022033Z,0.034900,4d5a41b1-bc4e-4034-9d28-c9b19c3133f5,True,KXBRENTD-26JUN0317-T95,0.2100,f18c7d88-4fc3-4326-8e67-55e64b7ab690,yes,yes,0,KXBRENTD-26JUN0317-T95,4d5a41b1-bc4e-4034-9d28-c9b19c3133f5,1780451659,0.7900
buy,bid,4.00,2026-06-03T01:54:06.852402Z,0.037700,dde0bddf-8dc2-5da2-3019-5242580f8a1b,True,KXBRENTD-26JUN0317-T94.50,0.1600,06d47340-3626-47b3-a635-1e0cb2ed4b90,yes,yes,0,KXBRENTD-26JUN0317-T94.50,dde0bddf-8dc2-5da2-3019-5242580f8a1b,1780451646,0.8400
buy,bid,5.00,2026-06-03T01:53:52.647747Z,0.037000,cd78c994-8e87-774f-08ae-83e1b47dffd5,True,KXBRENTD-26JUN0317-T94,0.1200,55aadbfe-8fdf-4c6d-a2c7-0f1c1110ef8e,yes,yes,0,KXBRENTD-26JUN0317-T94,cd78c994-8e87-774f-08ae-83e1b47dffd5,1780451632,0.8800
sell,ask,5.00,2026-06-02T19:04:26.429605Z,0.006900,be69014d-0ff9-734e-e506-891517acc11f,True,KXBRENTD-26JUN0217-T94,0.0200,4c30599f-e4d8-4d9b-916d-7513bb49f9c0,no,no,0,KXBRENTD-26JUN0217-T94,be69014d-0ff9-734e-e506-891517acc11f,1780427066,0.9800
sell,ask,1.11,2026-06-02T19:04:20.000494Z,0.000800,da7a5647-5936-40f6-be40-efb1a2707c6c,True,KXBRENTD-26JUN0217-T93.50,0.0100,48c520d9-570f-4267-88ef-ece380a6a9c0,no,no,0,KXBRENTD-26JUN0217-T93.50,da7a5647-5936-40f6-be40-efb1a2707c6c,1780427060,0.9900
sell,ask,3.89,2026-06-02T19:04:20.000494Z,0.005400,aa1adc25-674b-4e13-9b82-ef421f2efe38,True,KXBRENTD-26JUN0217-T93.50,0.0200,48c520d9-570f-4267-88ef-ece380a6a9c0,no,no,0,KXBRENTD-26JUN0217-T93.50,aa1adc25-674b-4e13-9b82-ef421f2efe38,1780427060,0.9800
sell,bid,3.00,2026-06-02T19:03:59.955131Z,0.028300,0cf208e3-7c3e-794e-37bf-c38a0764fa8e,True,KXBRENTD-26JUN0217-T97,0.8400,d7373a3e-c351-4e73-a5aa-13143438cfa4,yes,yes,0,KXBRENTD-26JUN0217-T97,0cf208e3-7c3e-794e-37bf-c38a0764fa8e,1780427039,0.1600
buy,ask,3.00,2026-06-02T14:23:32.571931Z,0.023800,bcb13c83-2f09-41da-ebbf-6b1caed1ca10,True,KXBRENTD-26JUN0217-T97,0.8700,56b69354-9064-4335-9c7e-a06af420c5e7,no,no,0,KXBRENTD-26JUN0217-T97,bcb13c83-2f09-41da-ebbf-6b1caed1ca10,1780410212,0.1300
buy,bid,5.00,2026-06-02T14:23:00.879554Z,0.063900,12f7b250-133d-47f9-5025-6419db673bf4,True,KXBRENTD-26JUN0217-T94,0.2400,c52be96a-dbaf-43bd-bebe-31b89b0b6d5e,yes,yes,0,KXBRENTD-26JUN0217-T94,12f7b250-133d-47f9-5025-6419db673bf4,1780410180,0.7600
buy,bid,5.00,2026-06-02T14:22:45.265416Z,0.051700,d1809611-283b-79e3-246c-a9963651a6b9,True,KXBRENTD-26JUN0217-T93.50,0.1800,dcd8df03-72f3-4f39-a0cd-e37e70f06a3a,yes,yes,0,KXBRENTD-26JUN0217-T93.50,d1809611-283b-79e3-246c-a9963651a6b9,1780410165,0.8200
buy,ask,2.00,2026-06-01T17:59:47.039616Z,0.017900,fee06d13-32f9-5fb3-2387-7d8b8c794952,True,KXBRENTD-26JUN0117-T96,0.8500,e91babbd-a1c5-452e-ac17-bde6f52bae25,no,no,0,KXBRENTD-26JUN0117-T96,fee06d13-32f9-5fb3-2387-7d8b8c794952,1780336787,0.1500
buy,ask,8.00,2026-06-01T17:59:47.039616Z,0.067500,fc6ab915-0f8d-5e7d-3be1-aead41824ac5,True,KXBRENTD-26JUN0117-T96,0.8600,e91babbd-a1c5-452e-ac17-bde6f52bae25,no,no,0,KXBRENTD-26JUN0117-T96,fc6ab915-0f8d-5e7d-3be1-aead41824ac5,1780336787,0.1400
buy,ask,5.00,2026-06-01T17:59:05.493196Z,0.067400,ca8299c6-f551-5d76-2cfe-9384feb02b92,True,KXBRENTD-26JUN0117-T95.50,0.7400,a633f121-f0f2-4689-a318-61f56b8aa690,no,no,0,KXBRENTD-26JUN0117-T95.50,ca8299c6-f551-5d76-2cfe-9384feb02b92,1780336745,0.2600
sell,ask,1.00,2026-06-01T17:58:15.663336Z,0.017500,c43ec60d-9fc6-6d6b-32a0-d73666424760,True,KXBRENTD-26JUN0117-T94.50,0.4800,a53e05cc-ce1f-4a69-a1c9-4e2cbfe1d374,no,no,0,KXBRENTD-26JUN0117-T94.50,c43ec60d-9fc6-6d6b-32a0-d73666424760,1780336695,0.5200
sell,ask,9.00,2026-06-01T17:58:15.663336Z,0.157300,1a135571-87fc-6956-1363-a5035c3e6422,True,KXBRENTD-26JUN0117-T94.50,0.4800,a53e05cc-ce1f-4a69-a1c9-4e2cbfe1d374,no,no,0,KXBRENTD-26JUN0117-T94.50,1a135571-87fc-6956-1363-a5035c3e6422,1780336695,0.5200
buy,ask,1.05,2026-06-01T17:22:04.402364Z,0.013100,95bf9e42-dc4f-6445-b736-5646bacd5be8,True,KXBRENTD-26JUN0117-T97,0.7700,6cd052f3-f434-4a9f-8537-992d6500effc,no,no,0,KXBRENTD-26JUN0117-T97,95bf9e42-dc4f-6445-b736-5646bacd5be8,1780334524,0.2300
buy,ask,8.95,2026-06-01T17:22:04.402364Z,0.107600,69b5262b-b193-6408-a09e-55de5568964b,True,KXBRENTD-26JUN0117-T97,0.7800,6cd052f3-f434-4a9f-8537-992d6500effc,no,no,0,KXBRENTD-26JUN0117-T97,69b5262b-b193-6408-a09e-55de5568964b,1780334524,0.2200
sell,ask,4.00,2026-06-01T17:21:40.721824Z,0.070000,34d9a0ba-e03b-6ffc-93ad-8d1863f8d390,True,KXBRENTD-26JUN0117-T96,0.4900,d20ae00b-649c-4be9-89bd-afc2ba67dc52,no,no,0,KXBRENTD-26JUN0117-T96,34d9a0ba-e03b-6ffc-93ad-8d1863f8d390,1780334500,0.5100
sell,ask,1.00,2026-06-01T17:21:40.721824Z,0.017500,1c433a4e-acb7-6aa1-b325-b56068c77713,True,KXBRENTD-26JUN0117-T96,0.4800,d20ae00b-649c-4be9-89bd-afc2ba67dc52,no,no,0,KXBRENTD-26JUN0117-T96,1c433a4e-acb7-6aa1-b325-b56068c77713,1780334500,0.5200
sell,ask,5.00,2026-06-01T17:21:34.315179Z,0.080700,ddb85377-1a59-45f9-735f-33319181bab2,True,KXBRENTD-26JUN0117-T96.50,0.6400,a7033ffc-f6e8-43ee-b18a-da243119c8b6,no,no,0,KXBRENTD-26JUN0117-T96.50,ddb85377-1a59-45f9-735f-33319181bab2,1780334494,0.3600
buy,bid,5.00,2026-06-01T14:57:28.469159Z,0.069000,e3830d18-fe3f-5bdd-52dd-ca637bc3c0e7,True,KXBRENTD-26JUN0117-T96.50,0.2700,806877f2-d82e-47bd-ba48-287be3aa62dc,yes,yes,0,KXBRENTD-26JUN0117-T96.50,e3830d18-fe3f-5bdd-52dd-ca637bc3c0e7,1780325848,0.7300
buy,bid,5.00,2026-06-01T14:33:14.715823Z,0.051700,63cde590-933d-4f1c-534d-e71412153b7c,True,KXBRENTD-26JUN0117-T96,0.1800,57f6e132-56e0-4144-b972-d9d6763af943,yes,yes,0,KXBRENTD-26JUN0117-T96,63cde590-933d-4f1c-534d-e71412153b7c,1780324394,0.8200
buy,ask,5.00,2026-06-01T14:31:54.185821Z,0.087200,0fd0f98d-f7b4-6570-2daa-34d0b690f8b6,True,KXBRENTD-26JUN0117-T97.50,0.5300,f8972acc-9577-481f-aaeb-0f2dcab5e5a7,no,no,0,KXBRENTD-26JUN0117-T97.50,0fd0f98d-f7b4-6570-2daa-34d0b690f8b6,1780324314,0.4700
sell,bid,5.00,2026-06-01T14:19:45.891618Z,0.049400,dab4b5c2-e5ad-633f-c74e-5dcfc71337c4,True,KXBRENTD-26JUN0117-T95.50,0.1700,993e330d-430b-488e-9050-c80eaa8ee501,yes,yes,0,KXBRENTD-26JUN0117-T95.50,dab4b5c2-e5ad-633f-c74e-5dcfc71337c4,1780323585,0.8300
sell,bid,5.00,2026-06-01T14:19:39.876137Z,0.042200,3aee86e5-206e-5d49-6865-0ed86b299787,True,KXBRENTD-26JUN0117-T95,0.1400,2026b256-0d5a-459e-b8f2-f8c55c33f06e,yes,yes,0,KXBRENTD-26JUN0117-T95,3aee86e5-206e-5d49-6865-0ed86b299787,1780323579,0.8600
sell,ask,1.00,2026-06-01T14:04:32.136422Z,0.004600,9c013d1c-4830-5217-617a-ae4f405ba25d,True,KXGOLDD-26JUN0117-T4501,0.9300,d2cc623a-294f-476e-b80e-aa8dc27839bb,no,no,0,KXGOLDD-26JUN0117-T4501,9c013d1c-4830-5217-617a-ae4f405ba25d,1780322672,0.0700
sell,ask,1.00,2026-06-01T14:04:32.136422Z,0.006900,4aae21de-ed93-55ec-419d-3cd759c751a4,True,KXGOLDD-26JUN0117-T4501,0.8900,d2cc623a-294f-476e-b80e-aa8dc27839bb,no,no,0,KXGOLDD-26JUN0117-T4501,4aae21de-ed93-55ec-419d-3cd759c751a4,1780322672,0.1100
sell,ask,2.00,2026-06-01T14:04:23.877768Z,0.023300,c317a6e9-29d4-698f-e5ba-2ece444df4a5,True,KXGOLDD-26JUN0117-T4491,0.7900,e8ebf2c7-7310-4aa2-902b-e092061886fd,no,no,0,KXGOLDD-26JUN0117-T4491,c317a6e9-29d4-698f-e5ba-2ece444df4a5,1780322663,0.2100
sell,bid,5.00,2026-06-01T13:51:03.722248Z,0.049400,0c343d15-3930-5adf-bffe-501e4f622ba9,True,KXWTI-26JUN0114-T91.99,0.1700,df3a67ec-1a34-4618-82ab-300d36071bb1,yes,yes,0,KXWTI-26JUN0114-T91.99,0c343d15-3930-5adf-bffe-501e4f622ba9,1780321863,0.8300
sell,bid,5.00,2026-06-01T13:50:57.811212Z,0.031500,5e8db5f9-1cf8-444b-14f2-fea2bed83b89,True,KXWTI-26JUN0114-T90.99,0.1000,2db1c08c-635c-41dd-a8ee-72afd6b93e9f,yes,yes,0,KXWTI-26JUN0114-T90.99,5e8db5f9-1cf8-444b-14f2-fea2bed83b89,1780321857,0.9000
sell,ask,5.00,2026-06-01T13:50:47.086268Z,0.006900,0a32b396-873e-6d03-dd24-06f7306a304c,True,KXWTI-26JUN0114-T87.99,0.0200,96ad538d-9e93-4a83-943d-cd4ba1ba4b17,no,no,0,KXWTI-26JUN0114-T87.99,0a32b396-873e-6d03-dd24-06f7306a304c,1780321847,0.9800
